y_pred,y_true
0.39739558,0
0.38605303,1
0.43398437,0
0.44947624,0
0.41961282,0
0.56637496,0
0.47552887,1
0.67123747,1
0.4603632,0
0.49143744,1
0.5062909,0
0.42692444,0
0.48310977,0
0.43683672,0
0.452741,1
0.44050133,1
0.5962487,1
0.5070819,0
0.39095077,0
0.4190444,0
0.5631523,0
0.43921232,1
0.53535724,1
0.4163256,0
0.3844166,0
0.45165387,0
0.43745756,0
0.4016378,1
0.61828065,1
0.44554883,1
0.48290336,1
0.44659668,1
0.38920984,0
0.41222084,0
0.44309878,0
0.4300963,1
0.4606956,1
0.41946658,0
0.4318035,1
0.41371495,0
0.42341384,0
0.48737195,0
0.41813397,0
0.49439526,0
0.5542449,0
0.6093137,0
0.5028961,0
0.46326777,0
0.5297214,0
0.49792522,1
0.4728782,0
0.5300772,0
0.4181599,0
0.6203493,0
0.40912554,1
0.5738685,0
0.5054586,0
0.4008162,1
0.42252547,1
0.59864473,0
0.39443886,0
0.6552824,1
0.54747176,0
0.55873525,1
0.42187053,1
0.7218347,1
0.39271754,0
0.40765402,1
0.59222835,1
0.41809177,0
0.42466325,1
0.40385157,1
0.4408969,1
0.4770914,0
0.43907222,1
0.4249954,1
0.39523792,0
0.42609724,0
0.44593427,1
0.44691682,0
0.44204944,0
0.5044014,0
0.48530677,1
0.42757398,0
0.41748098,0
0.49229184,1
0.40071797,1
0.5359091,1
0.450902,1
0.40921497,0
0.37600648,1
0.6466582,1
0.5075932,1
0.5113739,1
0.41913402,1
0.47225884,0
0.41734946,1
0.46959782,0
0.6624209,1
0.4182557,1
0.67252296,1
0.44519448,0
0.46452722,0
0.4712612,0
0.43108267,0
0.4417332,1
0.63721424,0
0.41573754,1
0.46448785,1
0.6407915,1
0.45473927,0
0.48317698,1
0.44296476,1
0.50008816,1
0.41553876,0
0.61100006,0
0.38683265,0
0.44169623,0
0.5121851,0
0.46572617,0
0.46295395,1
0.451193,1
0.47901267,0
0.39855874,0
0.49217308,1
0.44484675,1
0.44667342,0
0.45241004,1
0.43267477,1
0.5085872,1
0.5505189,0
0.40971646,0
0.5826231,0
0.49477255,1
0.41242376,1
0.41735074,0
0.50835025,1
0.58282566,1
0.41233492,1
0.5269691,1
0.45067537,1
0.4398818,1
0.51799506,1
0.57533336,0
0.45371047,1
0.39744037,0
0.44170004,1
0.40136746,0
0.46610656,1
0.4741206,0
0.398234,0
0.42140886,0
0.39356053,0
0.40453127,1
0.58123136,0
0.45846325,0
0.48631355,1
0.57397074,0
0.4528231,1
0.51183623,0
0.5607155,1
0.41266635,1
0.48304698,0
0.42028737,0
0.6065813,1
0.47477132,0
0.48143598,1
0.4195793,1
0.44190645,0
0.41655284,1
0.655712,1
0.69450015,1
0.4416397,1
0.41428727,0
0.461303,0
0.4370053,1
0.4820205,0
0.43278572,0
0.47366413,0
0.44638294,0
0.47650996,1
0.6177685,0
0.41756624,1
0.44399965,0
0.4526013,0
0.6475787,1
0.44922453,1
0.46857318,0
0.41438064,0
0.5049985,0
0.45481992,0
0.4018339,1
0.49640954,1
0.56130654,1
0.45252982,1
0.40688837,0
0.44996062,1
0.41660404,0
0.39866996,1
0.46406823,0
0.46138552,1
0.42903885,0
0.47847405,0
0.46479547,1
0.46712136,1
0.48590177,1
0.6392675,0
0.53593653,1
0.5038444,1
0.39961153,1
0.50889385,0
0.47667065,1
0.4311474,0
0.48681232,0
0.41125983,1
0.46652728,1
0.42335045,1
0.44638008,0
0.43654376,1
0.50952214,1
0.43889955,1
0.41938287,0
0.3949421,0
0.46737564,1
0.4144904,1
0.45581868,0
0.43447715,0
0.4561432,1
0.4200876,1
0.5091968,1
0.43635672,1
0.41056976,1
0.41724345,1
0.5523765,0
0.4494417,1
0.40783185,0
0.38898087,0
0.6356437,1
0.50362056,1
0.43313736,1
0.69149315,1
0.45220128,0
0.46205258,1
0.5041998,0
0.406219,1
0.5257946,1
0.3919396,0
0.66657686,1
0.39999992,0
0.47183114,1
0.54733735,1
0.45164505,1
0.40871698,0
0.4724946,1
0.44814014,0
0.52927834,0
0.4707881,0
0.7017331,1
0.50571805,0
0.46591648,0
0.4055999,0
0.40553066,0
0.4456885,0
0.49009454,1
0.46269804,0
0.4202004,1
0.42928433,1
0.5525718,0
0.5051786,0
0.42275292,0
0.4537669,0
0.43282565,0
0.4726761,1
0.44415337,1
0.45165452,0
0.4089638,1
0.46561682,0
0.7475091,1
0.43373457,0
0.44814208,1
0.41862136,0
0.47560665,1
0.35907102,0
0.51307833,1
0.4208285,1
0.41231713,0
0.39019394,0
0.58704346,0
0.71423036,1
0.46825972,0
0.54282653,0
0.61969304,1
0.40560767,0
0.44057304,1
0.5843122,1
0.41130263,1
0.4714887,0
0.435486,0
0.5582074,1
0.4150168,1
0.4523341,0
0.6844593,1
0.63828164,1
0.45137748,1
0.42667723,0
0.41246068,0
0.41623765,0
0.44068983,1
0.7050008,1
0.4831218,0
0.43652263,0
0.42529288,0
0.5508756,1
0.39441693,0
0.4239427,1
0.40774775,0
0.5192834,1
0.4196149,1
0.5018999,0
0.44317234,1
0.41073596,1
0.37774798,0
0.44399166,1
0.4483016,1
0.3926621,1
0.4382964,0
0.45403305,1
0.5034269,0
0.4424706,1
0.7159207,1
0.4656005,1
0.5006138,0
0.4115093,0
0.41927883,0
0.44406256,1
0.44215342,1
0.5542552,1
0.4587174,0
0.3936672,1
0.38473964,1
0.44233656,1
0.59483266,1
0.45231146,0
0.463432,1
0.41035852,0
0.5149173,1
0.4072797,1
0.49648783,1
0.4674602,1
0.47648886,0
0.42405412,1
0.46209264,0
0.4076143,0
0.7037422,1
0.40310308,1
0.596228,1
0.40911636,0
0.38033187,0
0.44932926,0
0.5136087,0
0.39862227,1
0.44479236,0
0.43765935,0
0.43921643,0
0.41163749,1
0.5038122,1
0.49331188,0
0.41931993,1
0.49598336,1
0.40538812,1
0.41359034,0
0.68027997,0
0.51507556,0
0.40543038,0
0.6714736,1
0.42771178,0
0.5132562,1
0.6626627,1
0.41313595,0
0.5230689,0
0.44887865,0
0.430877,1
0.41962284,1
0.43223596,1
0.432901,0
0.44228452,0
0.5604785,1
0.39784607,0
0.42838657,0
0.41150135,1
0.5517214,1
0.74398744,1
0.5083993,0
0.4467001,1
0.47140676,0
0.38744152,1
0.4607415,0
0.42696637,1
0.44822973,0
0.47119492,1
0.4628924,1
0.45136333,1
0.43608057,0
0.4260933,1
0.47013387,1
0.4557371,0
0.41319206,1
0.40403503,1
0.5295937,0
0.45986637,1
0.42979312,1
0.4338545,1
0.47422755,0
0.46831578,1
0.42286605,1
0.45664963,0
0.4320221,0
0.47013944,0
0.41701713,1
0.42852652,1
0.4255471,1
0.49549896,1
0.54098886,0
0.49371925,1
0.47477925,1
0.4616239,1
0.48456866,1
0.459751,0
0.50239694,0
0.42290866,0
0.42916948,1
0.49671587,1
0.43858933,0
0.4287302,1
0.44378746,1
0.42187566,0
0.39212072,1
0.45717317,0
0.51599973,1
0.4077262,0
0.38370088,1
0.47352976,1
0.4486112,0
0.5611644,0
0.46338263,1
0.51612604,1
0.38780475,0
0.46507308,1
0.47678578,1
0.42521346,0
0.72898275,1
0.40944332,0
0.478419,0
0.49401176,0
0.42933565,0
0.43108624,1
0.4146915,1
0.42567953,1
0.4366724,0
0.4532236,1
0.45856535,0
0.46531194,1
0.45709583,0
0.4455118,0
0.43038735,1
0.52932185,1
0.37820166,0
0.4472683,1
0.59215474,1
0.41788214,0
0.40085232,1
0.49434868,1
0.48732653,1
0.44305396,1
0.58637327,1
0.42255822,1
0.40230018,1
0.46784008,1
0.4339205,1
0.44615263,0
0.41455328,1
0.6319732,0
0.43744883,1
0.4174025,1
0.4900567,0
0.4286662,1
0.43285874,0
0.46215203,0
0.5358417,0
0.42706677,0
0.41534343,0
0.41630632,1
0.41127616,0
0.74834543,1
0.4809325,1
0.4449233,1
0.391962,0
0.4307548,1
0.47421238,1
0.41414636,0
0.4594113,1
0.38909423,0
0.4078769,0
0.45151246,1
0.3966225,0
0.4100623,0
0.5421236,1
0.4098147,1
0.45579177,1
0.443512,0
0.6345701,1
0.51373225,0
0.66798306,1
0.44470465,1
0.43744397,1
0.49837002,0
0.47703752,0
0.48961896,0
0.5141519,1
0.5865606,1
0.52543634,1
0.44321975,1
0.45071188,0
0.41264257,0
0.44938,0
0.41817173,0
0.4465394,0
0.44792494,0
0.4326483,1
0.5680318,0
0.43698668,0
0.40478036,0
0.41237158,1
0.41722465,1
0.48349568,0
0.44080675,0
0.57190394,1
0.42072162,0
0.45593643,0
0.55299556,0
0.47254297,1
0.44426775,1
0.44240758,0
0.44092512,0
0.45411238,0
0.42565957,0
0.40342507,0
0.4194827,0
0.44574943,1
0.4432649,1
0.49435458,1
0.54499954,0
0.43129742,1
0.43977207,1
0.49084085,1
0.43997678,0
0.3705457,0
0.50234884,0
0.43086508,0
0.5339852,1
0.40324235,0
0.4290796,1
0.6914672,0
0.41725352,0
0.4625793,1
0.5252131,1
0.38691804,1
0.4305195,1
0.39059716,0
0.412266,0
0.5402541,1
0.40045416,1
0.44150913,0
0.40632758,0
0.4737014,1
0.44566134,1
0.40324235,0
0.54467756,0
0.4445595,0
0.4293812,0
0.49388978,0
0.5012741,1
0.40688446,1
0.42485064,0
0.4639158,0
0.40310985,0
0.45081332,1
0.5619233,1
0.39255056,0
0.47192463,1
0.48562476,0
0.43951577,0
0.41747952,0
0.55358046,1
0.43379772,1
0.5128335,0
0.50803155,1
0.46866977,0
0.47417676,0
0.50920177,0
0.44398385,1
0.45624962,1
0.5517761,1
0.43621367,0
0.4147121,1
0.45661965,0
0.5300317,0
0.4076349,0
0.5314731,0
0.5110593,1
0.47630936,1
0.4764441,1
0.5936817,1
0.73841894,1
0.6202902,1
0.42796534,1
0.4527008,1
0.420262,0
0.53401285,1
0.44106352,0
0.52515155,1
0.41089213,0
0.40294403,0
0.42148802,1
0.42386374,0
0.4079465,1
0.3883691,0
0.4331567,0
0.4301649,0
0.431087,1
0.40336144,1
0.47207138,1
0.41935453,1
0.40108117,0
0.40415967,0
0.5213723,1
0.41645384,0
0.44790986,0
0.38874352,0
0.4569657,1
0.47380286,0
0.41404986,1
0.46738383,1
0.6894919,1
0.42066872,1
0.421599,0
0.45965567,0
0.47923034,0
0.3983466,0
0.50443846,1
0.43238348,1
0.46565294,1
0.40732172,1
0.49275732,1
0.40699452,0
0.41814846,0
0.4171549,1
0.41176325,1
0.43339363,1
0.42374277,1
0.53234154,1
0.41020295,0
0.50219274,1
0.45370284,0
0.46658054,0
0.39937705,0
0.44887865,1
0.43184996,1
0.40697682,0
0.4814729,0
0.45555955,1
0.48331946,1
0.37754723,0
0.45138153,1
0.4734217,1
0.65334886,0
0.41552594,0
0.47051343,0
0.462972,0
0.43223765,1
0.5444963,1
0.49423245,0
0.5480099,1
0.43369,1
0.5828953,0
0.5416677,1
0.4614524,1
0.4403995,1
0.3912078,0
0.41726404,0
0.5285516,1
0.5158087,0
0.432854,0
0.43982583,1
0.50804687,1
0.45959815,0
0.45646352,0
0.43512633,1
0.5824327,1
0.4746696,1
0.44498163,0
0.38599506,1
0.43147823,1
0.40240324,1
0.41999766,1
0.44290054,1
0.4782948,1
0.41178456,0
0.39791644,0
0.48490793,0
0.42928845,0
0.44120175,0
0.44527382,1
0.4010761,0
0.6979485,0
0.47263554,1
0.45515314,1
0.6795258,1
0.4588377,1
0.39902568,0
0.49855617,0
0.4302883,1
0.4491228,1
0.470016,0
0.604968,1
0.53575706,1
0.43791744,0
0.44233337,1
0.45641217,0
0.7068602,1
0.5963425,1
0.6139084,1
0.42050532,1
0.42663047,0
0.4374318,1
0.43543646,0
0.42956212,1
0.46725827,1
0.43600523,0
0.4887706,1
0.5029338,1
0.44885635,1
0.41312766,1
0.5200235,1
0.4403489,1
0.39080626,1
0.43665504,1
0.4375562,0
0.4341088,1
0.40330482,0
0.43058896,0
0.46690032,1
0.66422004,1
0.40355718,0
0.42687732,1
0.38325813,0
0.5903448,1
0.58514464,1
0.4798909,0
0.43364057,0
0.48962006,0
0.40104362,0
0.7122241,1
0.6068733,0
0.51640344,0
0.6318611,1
0.39174187,1
0.50863546,0
0.48688632,1
0.4695603,1
0.41601527,1
0.5637593,1
0.39156768,0
0.42745027,0
0.41503194,1
0.47204867,1
0.7298217,1
0.65192264,1
0.46017087,1
0.45352465,0
0.43177432,0
0.44608602,0
0.7020847,1
0.6454532,1
0.5562677,0
0.4798224,1
0.4292833,1
0.43252867,1
0.38566065,0
0.6553899,0
0.51315266,1
0.44602448,0
0.47852287,1
0.48479882,1
0.44449097,1
0.4966215,1
0.41423938,1
0.50280243,1
0.43133104,1
0.5201586,1
0.4334792,0
0.6757382,1
0.40284348,0
0.44000027,1
0.4478916,0
0.58795667,0
0.43373775,1
0.459938,1
0.44375315,0
0.46918935,0
0.48273724,0
0.3923872,0
0.4293498,0
0.57659465,1
0.385113,0
0.3963753,1
0.6215817,1
0.4829823,1
0.49002725,0
0.70948726,1
0.40415075,0
0.47041315,0
0.4575337,0
0.4414611,0
0.6144129,0
0.40380633,1
0.65136117,1
0.5140708,1
0.59499854,1
0.42929134,1
0.41342252,0
0.4226153,0
0.46611643,1
0.4719764,0
0.39499164,0
0.4770856,0
0.64838135,1
0.43933427,1
0.41276485,0
0.41307396,0
0.43436956,1
0.4629269,1
0.44475865,1
0.6492285,1
0.45078766,0
0.3938512,0
0.44584727,1
0.5693471,1
0.56410754,0
0.4959374,1
0.52184993,0
0.4871362,1
0.43935347,1
0.49659795,1
0.43387812,0
0.43102112,0
0.45440313,0
0.41758382,0
0.45855352,1
0.40493724,0
0.46017197,0
0.4535606,1
0.5117233,0
0.48063484,0
0.4298217,1
0.4660556,0
0.55069566,1
0.4429991,0
0.48279446,1
0.48433283,0
0.45096374,0
0.43259206,1
0.7338654,1
0.5545256,1
0.4890687,0
0.5118221,0
0.57869565,0
0.46952942,0
0.44318926,0
0.6725218,1
0.4644085,0
0.41040936,0
0.42614573,1
0.5349536,1
0.4915403,1
0.4619581,0
0.5385457,1
0.42686424,0
0.41276684,0
0.42598686,1
0.41239223,1
0.3841766,1
0.38918397,1
0.5519768,0
0.52621335,1
0.5368154,0
0.4272508,0
0.43378416,0
0.439309,1
0.4873981,0
0.48837152,1
0.5475716,1
0.47529155,1
0.50915104,1
0.40916002,1
0.39311823,0
0.42968664,1
0.53646404,1
0.44462857,1
0.44158912,1
0.51007813,1
0.44323227,0
0.41729036,1
0.44230276,1
0.41447052,1
0.4332794,1
0.44017363,0
0.47555873,0
0.49138284,1
0.43753028,0
0.49162588,0
0.43469888,1
0.49022,1
0.4669832,1
0.41505885,1
0.4612537,0
0.37919652,1
0.4346148,0
0.37018013,0
0.43161803,0
0.40324235,0
0.6121378,1
0.61092097,1
0.57855046,0
0.42551583,0
0.4169434,1
0.41917497,0
0.38878447,1
0.4422989,1
0.44481608,0
0.41579634,0
0.46737343,0
0.45028794,1
0.46519616,1
0.53511566,1
0.38906217,0
0.49661866,1
0.40559128,0
0.5019683,0
0.43190086,1
0.4130651,1
0.6232251,0
0.41979465,0
0.50406444,1
0.44602883,1
0.5205379,1
0.42276806,0
0.42945734,1
0.69554937,1
0.4474648,1
0.5252327,0
0.46069908,1
0.4273935,0
0.42270386,1
0.4394074,0
0.4679099,1
0.46979755,1
0.48728234,1
0.6487113,0
0.4434121,1
0.39388472,1
0.40170795,1
0.5042654,1
0.58915144,1
0.517152,0
0.49682635,0
0.39717674,1
0.7319307,1
0.41271657,1
0.4407756,1
0.41439384,0
0.39801592,1
0.37335557,1
0.41916403,1
0.64251333,0
0.4177146,0
0.40720272,0
0.42797762,1
0.66785717,1
0.47274572,0
0.3873131,1
0.42468157,1
0.5333743,0
0.47999138,1
0.61105025,1
0.4209266,1
0.45008945,0
0.48173982,0
0.4120863,1
0.4565243,1
0.4257649,0
0.37659314,0
0.47460118,1
0.52140015,1
0.40324235,1
0.44332585,0
0.40382788,0
0.44622308,0
0.39354843,0
0.4303152,1
0.4740327,0
0.42493063,1
0.4346562,1
0.4098681,1
0.44955587,1
0.4999016,0
0.44166058,1
0.64644057,1
0.56616664,0
0.42456228,1
0.5244351,1
0.4784691,1
0.54425526,1
0.63652545,1
0.6152744,1
0.3948937,1
0.47687984,0
0.4459818,1
0.45181832,0
0.6727321,1
0.43664548,1
0.3953582,1
0.40962064,0
0.41727737,1
0.3742504,1
0.40575594,0
0.48011902,1
0.7388771,1
0.40714908,1
0.44443658,0
0.483509,0
0.4473098,1
0.4372253,1
0.5278267,1
0.40408346,1
