y_pred,y_true
5.9187412e-05,0
5.9187412e-05,0
2.9802322e-07,0
2.9802322e-07,0
1.1056662e-05,0
4.172325e-07,0
4.172325e-07,0
6.854534e-07,0
6.854534e-07,0
3.2782555e-06,0
2.6226044e-06,0
2.6226044e-06,0
1.7881393e-07,0
1.7881393e-07,0
5.9604645e-08,0
5.9604645e-08,0
2.8848648e-05,0
1.9013882e-05,0
1.9013882e-05,0
9.000301e-06,0
9.000301e-06,0
1.5944242e-05,0
1.5944242e-05,0
2.9802322e-08,0
0.0015287399,0
3.2782555e-07,0
2.9802322e-08,0
2.9802322e-08,0
2.8312206e-06,0
2.8312206e-06,0
1.2218952e-06,0
9.050965e-05,0
0.36270225,0
0.0032795966,0
0.0014756918,0
0.0014756918,0
0.0008406043,0
0.014641792,0
0.0014296174,0
0.04207018,0
0.0066866577,0
0.00029689074,0
8.255243e-06,0
8.940697e-08,0
3.5762787e-07,0
8.404255e-06,0
2.6524067e-06,0
2.3841858e-07,0
6.5624714e-05,0
5.4240227e-06,0
0.00011155009,0
1.0728836e-06,0
1.0728836e-06,0
2.771616e-06,0
2.771616e-06,0
6.854534e-07,0
6.854534e-07,0
8.6426735e-07,0
8.6426735e-07,0
0.0003311634,0
0.063263476,0
0.98860073,0
0.43061492,0
0.0051068366,0
0.00022238493,0
0.00022238493,0
0.0005117059,0
0.0005117059,0
0.0104982555,0
0.00043436885,0
0.00043436885,0
0.068069726,0
0.068069726,0
1.7493963e-05,0
0.0028325915,0
0.0048887134,0
2.9206276e-05,0
8.5920095e-05,0
0.09190485,0
6.8843365e-06,0
2.3782253e-05,0
3.1888485e-06,0
8.225441e-06,0
0.00019520521,0
0.0002296567,0
0.00032940507,0
0.00032940507,0
6.5892935e-05,0
6.7949295e-06,0
5.2452087e-06,0
5.2452087e-06,0
2.682209e-06,0
0.94580364,0
2.6524067e-06,0
0.5157594,0
0.5157594,0
2.6226044e-06,0
5.9962273e-05,0
5.8978796e-05,0
0.00015327334,0
0.00039079785,0
0.017938495,0
0.017938495,0
7.1525574e-06,0
0.00024935603,0
3.4868717e-06,0
0.0005403757,0
0.0056658983,0
6.505847e-05,0
4.440546e-06,0
5.8948994e-05,0
4.7385693e-06,0
3.874302e-07,0
5.9872866e-05,0
4.7683716e-07,0
4.7683716e-07,0
2.9802322e-08,0
9.62615e-06,0
5.9604645e-08,0
8.940697e-08,0
1.3887882e-05,0
4.7683716e-07,0
4.7683716e-07,0
1.013279e-06,0
2.9802322e-08,0
3.4868717e-06,0
3.4868717e-06,0
1.7881393e-07,0
1.7881393e-07,0
2.682209e-07,0
2.682209e-07,0
7.3313713e-06,0
1.4901161e-07,0
5.8710575e-06,0
4.3809414e-06,0
1.4007092e-06,0
1.4007092e-06,0
0.00013974309,0
2.7120113e-06,0
2.682209e-07,0
9.834766e-07,0
6.2584877e-07,0
2.3245811e-05,0
2.682209e-07,0
1.2844801e-05,0
2.9802322e-08,0
8.046627e-07,0
2.9802322e-08,0
2.9802322e-08,0
5.066395e-07,0
5.066395e-07,0
4.61936e-06,0
3.1292439e-06,0
0.0002143979,0
3.874302e-07,0
3.874302e-07,0
0.9993329,0
0.0002785027,0
0.0002785027,0
4.172325e-07,0
0.20133892,0
2.9802322e-08,0
3.2782555e-07,0
8.791685e-06,0
8.791685e-06,0
0.32144305,0
8.6426735e-07,0
8.940697e-08,0
0.00029703975,0
0.0033040345,0
7.879734e-05,0
0.0005734563,0
0.0003758967,0
0.0003758967,0
0.002771169,0
0.0011496246,0
1.7106533e-05,0
0.3655783,0
0.034404784,0
0.034404784,0
1.5467405e-05,0
7.382035e-05,0
0.00032690167,0
0.19976375,0
0.19976375,0
6.109476e-05,0
6.109476e-05,0
0.2519575,0
0.2519575,0
0.00047114491,0
0.06623685,0
0.000112593174,0
0.00016790628,0
0.57443416,0
0.0017054081,0
0.0008240938,0
0.00026112795,0
0.00027310848,0
0.00016653538,0
4.1127205e-06,0
0.00024491549,0
0.00033473969,0
0.00033473969,0
0.0028243363,0
0.005638659,0
0.005638659,0
0.00055870414,0
0.00055870414,0
0.0001359582,0
0.0001359582,0
0.008810222,0
0.009050548,0
5.9247017e-05,0
0.001603514,0
0.001603514,0
8.046627e-06,0
3.2186508e-06,0
2.7418137e-06,0
2.7418137e-06,0
0.037494957,0
0.037494957,0
1.5288591e-05,0
2.0861626e-07,0
0.0066453516,0
0.05919239,0
0.05919239,0
5.9604645e-08,0
0.09577367,0
0.0021960735,0
0.49040732,0
0.00023025274,0
0.06762087,0
0.0015268028,0
0.00035241246,0
0.004227668,0
8.884072e-05,0
0.0019183159,0
0.0019183159,0
0.00078830123,0
0.00093093514,0
0.94135,0
0.94135,0
5.00679e-06,0
1.2874603e-05,0
1.2874603e-05,0
0.094768375,0
0.03405392,0
0.018579036,0
0.2899046,0
0.0009799302,0
0.00086709857,0
0.00086709857,0
0.00049453974,0
0.00012975931,0
0.00012975931,0
0.006457001,0
0.0006906986,0
0.021654397,0
0.00023314357,0
7.05421e-05,0
7.05421e-05,0
0.48995697,0
0.036791354,0
0.0006055236,0
2.9802322e-07,0
0.009596258,0
0.0017178357,0
0.0012482107,0
0.000639081,0
0.0014683008,0
0.0014683008,0
0.0042814314,0
0.0022481382,0
0.0034876764,0
0.0005519092,0
0.0093511045,0
0.17259908,0
2.8371811e-05,0
1.6957521e-05,0
2.4229288e-05,0
5.9604645e-08,0
0.00080659986,0
0.00012528896,0
2.5719404e-05,0
5.969405e-05,0
8.779764e-05,0
1.7881393e-07,0
1.7881393e-07,0
0.0067371726,0
4.529953e-06,0
0.84788346,0
0.0016953051,0
0.007923961,0
0.0007137954,0
0.0007137954,0
2.6226044e-06,0
0.05680588,0
2.9802322e-08,0
5.364418e-07,0
5.364418e-07,0
2.399087e-05,0
6.2584877e-07,0
0.00013244152,0
1.4066696e-05,0
1.4066696e-05,0
7.748604e-07,0
6.854534e-07,0
6.854534e-07,0
1.1920929e-07,0
1.1920929e-07,0
4.7683716e-06,0
4.7683716e-06,0
2.9802322e-08,0
2.9802322e-08,0
3.2782555e-07,0
3.2782555e-07,0
2.0861626e-07,0
2.8014183e-06,0
2.8014183e-06,0
4.082918e-06,0
1.1742115e-05,0
0.0026199222,0
2.861023e-06,0
2.6524067e-06,0
1.0281801e-05,0
2.9861927e-05,0
2.7179718e-05,0
3.2782555e-07,0
0.0059883893,0
1.1026859e-05,0
2.0861626e-07,0
0.99926114,0
6.2942505e-05,0
0.022414118,0
0.0002760589,0
8.940697e-08,0
2.9802322e-07,0
2.9802322e-07,0
1.7344952e-05,0
1.7344952e-05,0
0.00023087859,0
2.5063753e-05,0
5.662441e-07,0
5.662441e-07,0
5.9604645e-08,0
5.9604645e-08,0
0.00027814507,0
0.00027814507,0
0.009996504,0
0.0583148,0
0.0583148,0
0.19620472,0
0.19620472,0
0.9736163,0
0.9736163,0
0.00840351,0
0.00840351,0
0.00583604,0
0.00583604,0
3.874302e-07,0
3.874302e-07,0
3.7550926e-06,0
3.7550926e-06,0
1.4901161e-07,0
1.4901161e-07,0
0.0057470202,0
0.5940442,0
0.0053620636,0
0.0011975765,0
0.0011975765,0
0.029063761,0
0.051385462,0
2.0861626e-07,0
2.0861626e-07,0
1.2636185e-05,0
3.0398369e-06,0
3.0398369e-06,0
2.2917986e-05,0
6.556511e-07,0
6.556511e-07,0
5.5730343e-06,0
3.2782555e-07,0
3.2782555e-07,0
1.14142895e-05,0
2.682209e-07,0
2.682209e-07,0
4.172325e-07,0
4.172325e-07,0
6.5267086e-06,0
6.5267086e-06,0
2.682209e-07,0
2.682209e-07,0
2.6226044e-06,0
2.6226044e-06,0
0.5062892,0
0.99989456,0
2.7418137e-06,0
2.7418137e-06,0
2.9802322e-08,0
2.682209e-07,0
8.046627e-06,0
8.046627e-06,0
6.854534e-07,0
6.854534e-07,0
2.95043e-06,0
2.7120113e-06,0
3.0994415e-06,0
3.2782555e-07,0
3.2782555e-07,0
2.682209e-07,0
2.682209e-07,0
4.3809414e-06,0
4.3809414e-06,0
8.046627e-07,0
8.046627e-07,0
2.7418137e-06,0
0.0002490282,0
2.9802322e-07,0
4.4703484e-07,0
5.9604645e-08,0
1.0430813e-06,0
1.0430813e-06,0
0.00020256639,0
0.00020256639,0
3.993511e-06,0
7.4505806e-07,0
7.4505806e-07,0
2.6226044e-06,0
2.6226044e-06,0
2.3841858e-07,0
3.5762787e-07,0
4.7385693e-06,0
0.00019922853,0
0.00019922853,0
8.106232e-06,0
8.106232e-06,0
5.4240227e-06,0
2.9802322e-08,0
1.7881393e-07,0
1.4901161e-07,0
1.4901161e-07,0
7.748604e-07,0
9.536743e-06,0
6.79791e-05,0
7.480383e-06,0
2.771616e-06,0
2.771616e-06,0
2.9802322e-08,0
8.940697e-08,0
2.8908253e-06,0
2.8908253e-06,0
5.9604645e-08,0
3.2782555e-07,0
3.2782555e-07,0
2.6226044e-06,0
3.5762787e-07,0
3.5762787e-07,0
9.089708e-06,0
9.089708e-06,0
5.066395e-07,0
5.066395e-07,0
8.940697e-07,0
2.9802322e-08,0
2.1576881e-05,0
2.1576881e-05,0
3.5762787e-07,0
3.5762787e-07,0
8.940697e-08,0
1.8060207e-05,0
1.8060207e-05,0
5.9604645e-08,0
1.7881393e-07,0
5.9604645e-08,0
5.9604645e-08,0
2.9802322e-07,0
6.4373016e-06,0
6.4373016e-06,0
2.682209e-06,0
1.1622906e-06,0
6.854534e-07,0
6.854534e-07,0
0.0007225573,0
7.8082085e-06,0
7.8082085e-06,0
4.7683716e-07,0
4.7683716e-07,0
3.1590462e-06,0
4.172325e-07,0
4.172325e-07,0
3.874302e-07,0
3.874302e-07,0
4.172325e-07,0
4.172325e-07,0
3.1888485e-06,0
3.1888485e-06,0
2.3841858e-07,0
5.9604645e-08,0
4.7683716e-06,0
4.7683716e-06,0
2.6226044e-06,0
7.56979e-06,0
7.748604e-07,0
2.3841858e-07,0
2.3841858e-07,0
5.9604645e-08,0
2.9832125e-05,0
3.5762787e-06,0
8.940697e-08,0
8.940697e-08,0
4.053116e-06,0
4.053116e-06,0
8.940697e-08,0
8.940697e-08,0
2.682209e-07,0
7.4505806e-07,0
7.4505806e-07,0
7.748604e-07,0
4.172325e-07,0
2.9802322e-07,0
3.0398369e-06,0
8.940697e-08,0
1.1920929e-07,0
1.1920929e-07,0
2.9802322e-08,0
1.2874603e-05,0
1.2874603e-05,0
1.1920929e-07,0
1.1920929e-07,0
4.3213367e-06,0
4.3213367e-06,0
5.9604645e-08,0
5.9604645e-07,0
5.9604645e-07,0
5.364418e-07,0
7.3313713e-06,0
1.4901161e-07,0
1.4901161e-07,0
2.6524067e-06,0
2.6524067e-06,0
4.172325e-07,0
3.874302e-07,0
2.9802322e-08,0
2.9802322e-08,0
3.2782555e-07,0
0.00015580654,0
5.0365925e-06,0
5.0365925e-06,0
2.3841858e-07,0
2.3841858e-07,0
2.9802322e-08,0
2.9802322e-08,0
4.172325e-07,0
4.172325e-07,0
9.387732e-06,0
2.3841858e-07,0
2.3841858e-07,0
2.682209e-06,0
2.682209e-06,0
2.6226044e-06,0
1.7881393e-07,0
2.6226044e-06,0
8.940697e-08,0
2.9802322e-07,0
2.9802322e-07,0
2.9802322e-07,0
2.9802322e-07,0
5.066395e-07,0
5.066395e-07,0
2.9802322e-07,0
2.9802322e-07,0
1.1026859e-06,0
2.592802e-06,0
2.592802e-06,0
2.9802322e-08,0
9.000301e-06,0
5.9604645e-08,0
5.9604645e-08,0
2.9802322e-08,0
2.9802322e-08,0
1.3113022e-06,0
1.3113022e-06,0
2.8312206e-06,0
2.8312206e-06,0
2.9802322e-08,0
4.7683716e-07,0
4.7683716e-07,0
2.0861626e-07,0
2.0861626e-07,0
1.1920929e-06,0
2.0861626e-07,0
2.0861626e-07,0
1.4901161e-07,0
9.834766e-07,0
9.834766e-07,0
3.2782555e-07,0
9.834766e-07,0
1.4901161e-07,0
2.8014183e-05,0
5.066395e-07,0
5.066395e-07,0
1.0728836e-06,0
2.6226044e-06,0
2.9802322e-06,0
2.9802322e-06,0
5.3048134e-06,0
5.3048134e-06,0
1.1920929e-07,0
0.017110288,0
0.0001322031,0
1.1920929e-07,0
0.00014263391,0
8.940697e-08,0
2.0861626e-07,0
2.0861626e-07,0
2.0861626e-07,0
3.2782555e-07,0
3.2782555e-07,0
7.06017e-05,0
7.1525574e-07,0
7.1525574e-07,0
7.3224306e-05,0
9.357929e-06,0
1.8656254e-05,0
2.95043e-05,0
7.4505806e-07,0
3.695488e-06,0
3.8146973e-06,0
1.1920929e-07,0
2.3841858e-07,0
2.3841858e-07,0
7.4505806e-07,0
2.7358532e-05,0
9.23872e-07,0
9.23872e-07,0
8.940697e-08,0
2.9802322e-08,0
0.0017861426,0
0.0017861426,0
2.9802322e-08,0
2.9802322e-08,0
0.014817059,0
1.7046928e-05,0
1.7046928e-05,0
5.364418e-07,0
7.6293945e-05,0
6.261468e-05,0
0.0002580583,0
0.00020581484,0
0.00011116266,0
0.011326313,0
0.10511994,0
0.0050576925,0
5.9604645e-08,0
1.4901161e-07,0
3.3974648e-06,0
2.7418137e-06,0
2.7418137e-06,0
4.4703484e-07,0
2.6524067e-06,0
2.9802322e-08,0
2.9802322e-08,0
4.053116e-06,0
1.1920929e-07,0
1.1622906e-06,0
2.9802322e-08,0
6.246567e-05,0
2.9802322e-08,0
4.172325e-07,0
3.5762787e-07,0
3.5762787e-07,0
2.0861626e-07,0
2.0861626e-07,0
1.1920929e-05,0
2.2798777e-05,0
2.232194e-05,0
8.314848e-06,0
8.046627e-07,0
3.963709e-06,0
8.189678e-05,0
1.0430813e-06,0
6.2584877e-07,0
7.542968e-05,0
2.065301e-05,0
0.0002489984,0
7.4505806e-07,0
7.4505806e-07,0
0.00053697824,0
2.861023e-06,0
1.7881393e-07,0
5.9604645e-08,0
2.682209e-06,0
2.7418137e-06,0
4.172325e-07,0
9.536743e-07,0
4.4703484e-07,0
1.4901161e-07,0
2.682209e-07,0
3.1292439e-06,0
5.9604645e-06,0
1.4901161e-07,0
2.682209e-07,0
4.4703484e-07,0
8.195639e-06,0
1.4901161e-07,0
2.9802322e-08,0
8.046627e-07,0
6.7055225e-06,0
2.9802322e-08,0
2.9802322e-08,0
2.9802322e-08,0
8.6426735e-07,0
5.066395e-07,0
5.9604645e-08,0
2.682209e-07,0
1.4901161e-07,0
6.0498714e-05,0
2.9802322e-08,0
3.0100346e-06,0
2.682209e-07,0
5.066395e-07,0
6.687641e-05,0
3.2782555e-07,0
8.076429e-06,0
5.9604645e-08,0
4.8577785e-06,0
2.0861626e-07,0
2.0861626e-07,0
2.9802322e-08,0
1.7881393e-07,0
4.4703484e-07,0
7.4505806e-07,0
7.56979e-06,0
7.4505806e-07,0
3.874302e-07,0
3.5762787e-07,0
3.9339066e-06,0
2.9802322e-06,0
2.0861626e-07,0
7.8082085e-06,0
2.9802322e-08,0
2.6226044e-06,0
2.6226044e-06,0
1.4901161e-07,0
5.9127808e-05,0
8.895993e-05,0
1.7881393e-07,0
2.8312206e-06,0
5.9962273e-05,0
6.4373016e-06,0
0.00032645464,0
3.33786e-06,0
5.954504e-05,0
3.8444996e-06,0
3.5762787e-07,0
2.9802322e-07,0
2.9802322e-08,0
7.748604e-07,0
7.0124865e-05,0
5.9604645e-08,0
2.2947788e-05,0
7.4505806e-07,0
5.9604645e-08,0
8.046627e-07,0
7.927418e-06,0
7.5280666e-05,0
4.5895576e-06,0
3.874302e-07,0
1.9937754e-05,0
6.0796738e-05,0
6.8604946e-05,0
0.0005168021,0
8.940697e-08,0
1.5377998e-05,0
6.2584877e-07,0
4.4703484e-07,0
5.7816505e-06,0
5.7816505e-06,0
0.013717622,0
4.0233135e-06,0
4.7683716e-07,0
1.1742115e-05,0
2.682209e-07,0
5.0365925e-06,0
2.7418137e-06,0
8.940697e-08,0
2.9802322e-08,0
6.2286854e-06,0
0.000100404024,0
3.4868717e-06,0
1.680851e-05,0
3.0100346e-06,0
2.3841858e-07,0
1.8686056e-05,0
2.8312206e-06,0
6.4969063e-06,0
1.8954277e-05,0
9.924173e-06,0
7.95722e-06,0
6.854534e-07,0
1.3291836e-05,0
6.7055225e-05,0
9.059906e-06,0
2.9563904e-05,0
2.9802322e-07,0
2.682209e-07,0
3.4868717e-06,0
2.9802322e-06,0
0.005888611,0
2.3841858e-07,0
2.682209e-07,0
6.094575e-05,0
1.1146069e-05,0
1.6331673e-05,0
2.9802322e-08,0
2.6524067e-06,0
0.0014363527,0
1.4901161e-07,0
0.014179468,0
2.2381544e-05,0
4.8577785e-06,0
5.662441e-07,0
5.275011e-06,0
2.592802e-06,0
3.784895e-06,0
3.5762787e-07,0
6.556511e-07,0
5.9604645e-08,0
6.881356e-05,0
3.874302e-07,0
2.798438e-05,0
5.6922436e-06,0
6.7055225e-06,0
2.887845e-05,0
2.6524067e-06,0
8.124113e-05,0
2.5838614e-05,0
2.8818846e-05,0
6.854534e-07,0
0.00010341406,0
0.00029152632,0
2.0861626e-07,0
5.9604645e-08,0
7.3611736e-06,0
2.9802322e-08,0
0.00013506413,0
6.982684e-05,0
2.6226044e-06,0
6.3329935e-05,0
2.026558e-05,0
0.00023964047,0
0.0001886189,0
2.6524067e-06,0
6.854534e-07,0
8.940697e-08,0
4.7683716e-07,0
2.0861626e-07,0
2.6106834e-05,0
2.0861626e-07,0
1.0609627e-05,0
6.735325e-06,0
6.914139e-06,0
7.56979e-06,0
6.252527e-05,0
5.9515238e-05,0
0.00010672212,0
1.385808e-05,0
1.8447638e-05,0
6.854534e-07,0
5.9574842e-05,0
4.4703484e-07,0
7.82907e-05,0
0.0033499002,0
5.9902668e-05,0
1.4901161e-07,0
9.340048e-05,0
2.2947788e-05,0
6.404519e-05,0
8.252263e-05,0
0.00030130148,0
3.3676624e-06,0
3.3676624e-06,0
6.368756e-05,0
2.8014183e-06,0
2.9802322e-08,0
1.1920929e-07,0
4.7683716e-07,0
2.682209e-07,0
2.6226044e-06,0
2.861023e-06,0
2.7120113e-06,0
5.5730343e-06,0
2.9802322e-07,0
2.6613474e-05,0
3.874302e-07,0
2.8014183e-06,0
2.8014183e-06,0
2.5987625e-05,0
2.8312206e-06,0
0.00020489097,0
1.2785196e-05,0
3.2484531e-06,0
1.1265278e-05,0
5.9992075e-05,0
9.834766e-07,0
5.364418e-07,0
5.9604645e-07,0
1.7881393e-07,0
2.0861626e-07,0
2.527237e-05,0
2.6524067e-06,0
2.0861626e-07,0
2.7775764e-05,0
6.005168e-05,0
0.000125736,0
8.6426735e-07,0
6.854534e-07,0
0.00021350384,0
8.434057e-06,0
2.9802322e-08,0
5.364418e-07,0
6.6161156e-05,0
2.3841858e-07,0
1.7881393e-07,0
1.1622906e-06,0
2.771616e-06,0
8.374453e-06,0
9.23872e-07,0
2.9802322e-07,0
3.1292439e-06,0
4.3213367e-06,0
3.0100346e-06,0
8.34465e-07,0
4.7683716e-07,0
2.6226044e-06,0
2.6226044e-06,0
5.841255e-06,0
1.1473894e-05,0
1.3411045e-05,0
1.1265278e-05,0
5.662441e-07,0
1.5616417e-05,0
5.066395e-07,0
2.682209e-06,0
7.1525574e-07,0
4.7683716e-07,0
1.1920929e-07,0
2.1517277e-05,0
0.0001284182,0
6.7949295e-05,0
3.3676624e-06,0
4.2915344e-06,0
1.1920929e-07,0
0.00012248755,0
1.1920929e-07,0
2.208352e-05,0
2.7418137e-06,0
5.364418e-07,0
1.6361475e-05,0
2.0861626e-07,0
6.0528517e-05,0
9.924173e-06,0
1.2218952e-05,0
4.7683716e-06,0
5.9604645e-08,0
2.8908253e-06,0
7.748604e-07,0
4.2021275e-06,0
1.4424324e-05,0
4.6789646e-06,0
7.748604e-07,0
5.930662e-06,0
5.662441e-07,0
6.610155e-05,0
1.7881393e-07,0
0.00019365549,0
1.6570091e-05,0
6.735325e-06,0
2.9802322e-08,0
2.1398067e-05,0
2.1010637e-05,0
2.2649765e-05,0
2.6673079e-05,0
0.001018703,0
3.2782555e-07,0
2.0235777e-05,0
2.9802322e-07,0
1.1920929e-07,0
2.7120113e-06,0
2.9802322e-08,0
0.0036093593,1
0.00023302436,1
0.0005565882,1
0.0005565882,1
0.18939948,1
8.970499e-06,1
0.00147897,1
0.14283523,1
0.00020673871,1
0.0003428161,1
4.172325e-06,1
5.969405e-05,1
0.015820056,1
1.0728836e-05,1
1.0728836e-05,1
2.1666288e-05,1
0.0017449558,1
0.00046905875,1
0.00046372414,1
0.23265284,1
0.0004760623,1
6.4998865e-05,1
2.4050474e-05,1
1.4901161e-07,1
2.682209e-07,1
0.00022959709,1
1.0043383e-05,1
1.0043383e-05,1
1.1920929e-07,1
1.1920929e-07,1
5.9604645e-08,1
6.1005354e-05,1
6.1005354e-05,1
2.1755695e-05,1
2.1755695e-05,1
0.000962466,1
6.878376e-05,1
2.7686357e-05,1
2.7686357e-05,1
2.6524067e-06,1
0.0017024577,1
0.0017024577,1
0.009759605,1
0.009759605,1
0.0001514256,1
0.00024226308,1
0.00024226308,1
0.00035345554,1
0.04614106,1
0.0008299947,1
0.0008299947,1
8.940697e-08,1
8.940697e-08,1
0.0030512512,1
1.0639429e-05,1
1.0639429e-05,1
1.9818544e-05,1
1.9818544e-05,1
0.0003592372,1
0.0003592372,1
0.0003503859,1
