y_pred,y_true
9.23872e-06,0
0.008690894,0
3.0100346e-06,0
3.516674e-06,0
7.748604e-07,0
5.993247e-05,0
3.874302e-07,0
0.000808537,0
2.9206276e-06,0
3.0428171e-05,0
3.1590462e-06,0
5.3048134e-06,0
0.004436791,0
2.682209e-06,0
1.2546778e-05,0
0.0025540888,0
0.00063446164,0
0.027068049,0
2.682209e-06,0
0.016311258,0
2.0861626e-07,0
1.5497208e-06,0
8.940697e-08,0
1.1026859e-06,0
3.695488e-06,0
7.7188015e-06,0
4.7683716e-07,0
1.1324883e-06,0
9.834766e-07,0
6.2584877e-07,0
6.556511e-07,0
2.9802322e-08,0
2.9802322e-08,0
1.7881393e-07,0
3.2484531e-06,0
1.9967556e-06,0
1.052022e-05,0
2.8908253e-06,0
2.682209e-06,0
0.5764415,0
6.4373016e-06,0
3.0696392e-06,0
0.33364755,0
0.00079116225,0
8.940697e-08,0
1.3113022e-06,0
2.9802322e-08,0
5.364418e-06,0
5.364418e-06,0
1.7344952e-05,0
1.1920929e-07,0
4.172325e-07,0
7.1525574e-07,0
0.025253028,0
5.364418e-07,0
4.172325e-07,0
5.364418e-07,0
1.1324883e-06,0
1.937151e-06,0
2.2947788e-06,0
4.7683716e-07,0
1.4901161e-07,0
1.0430813e-06,0
1.0430813e-06,0
2.9802322e-08,0
1.1622906e-06,0
1.4901161e-07,0
3.2782555e-07,0
1.963973e-05,0
7.1525574e-07,0
8.85129e-06,0
0.00012990832,0
5.9604645e-08,0
0.0015547276,0
8.940697e-08,0
6.0468912e-05,0
0.0005957186,0
0.00011444092,0
1.6093254e-06,0
1.7344952e-05,0
3.5762787e-07,0
0.00011700392,0
1.5974045e-05,0
1.4901161e-07,0
2.7418137e-06,0
1.1920929e-07,0
7.1525574e-07,0
7.95722e-06,0
0.00013691187,0
1.6659498e-05,0
2.7120113e-06,0
1.14142895e-05,0
2.9802322e-08,0
4.9471855e-06,0
0.00010305643,0
1.1622906e-06,0
2.9802322e-08,0
3.2782555e-07,0
5.9604645e-07,0
5.00679e-06,0
2.9802322e-07,0
1.9669533e-06,0
1.9669533e-06,0
1.1026859e-06,0
2.682209e-07,0
0.994386,0
1.1920929e-07,0
2.0861626e-07,0
2.682209e-07,0
1.2218952e-06,0
7.1525574e-07,0
4.7683716e-07,0
6.082654e-05,0
1.5497208e-05,0
2.0861626e-07,0
2.6494265e-05,0
1.296401e-05,0
9.536743e-07,0
2.682209e-07,0
2.6375055e-05,0
0.0055170655,0
2.9802322e-08,0
0.00010827184,0
1.1920929e-07,0
9.23872e-07,0
6.2584877e-06,0
0.0013319254,0
0.0002760291,0
2.9802322e-08,0
1.0430813e-06,0
9.536743e-07,0
2.9802322e-07,0
8.34465e-07,0
7.1525574e-07,0
3.5464764e-06,0
5.9604645e-08,0
4.4703484e-07,0
2.3841858e-07,0
2.9802322e-08,0
1.4901161e-07,0
1.4901161e-07,0
5.9604645e-08,0
3.7252903e-06,0
0.034616023,0
0.00012400746,0
1.4781952e-05,0
0.69006765,0
4.4703484e-07,0
0.062321573,0
0.0049616396,0
0.99672264,0
0.00020715594,0
0.004411429,0
2.6226044e-06,0
8.046627e-07,0
5.9604645e-08,0
1.9609928e-05,0
0.9954715,1
0.98603594,1
0.9916792,1
0.9916792,1
0.99821854,1
0.973232,1
0.31837356,1
0.9843924,1
0.9984222,1
0.9916235,1
0.00032278895,1
0.18491188,1
0.9963943,1
0.9999354,1
0.9999354,1
0.0008881986,1
0.5046136,1
0.93491304,1
0.9995246,1
0.99852717,1
0.9816983,1
0.8064337,1
0.5331457,1
0.39847866,1
0.00240165,1
0.9997045,1
0.9422648,1
0.9422648,1
3.6358833e-06,1
3.6358833e-06,1
0.9952769,1
0.18817678,1
0.18817678,1
0.9973639,1
0.9973639,1
0.99909425,1
0.99972415,1
0.37333983,1
0.37333983,1
0.98125374,1
0.9911804,1
0.9911804,1
0.9985854,1
0.9985854,1
0.9981062,1
0.95199436,1
0.95199436,1
0.99828124,1
0.9994711,1
0.9960195,1
0.9960195,1
0.9098978,1
0.9098978,1
0.9999025,1
0.99975926,1
0.99975926,1
0.0008441806,1
0.0008441806,1
0.9984393,1
0.9984393,1
0.08793017,1
0.80404806,1
0.80404806,1
0.9999354,1
0.9997411,1
0.9997411,1
0.027886778,1
0.9997182,1
0.9997182,1
0.99834406,1
0.71818495,1
0.71818495,1
0.99112463,1
0.99112463,1
0.9996172,1
0.9996172,1
0.5047095,1
0.5047095,1
0.9979582,1
0.9979582,1
0.9990976,1
0.9969658,1
0.82026,1
0.070744604,1
0.070744604,1
0.9999309,1
0.9797123,1
0.99939,1
0.9986697,1
2.7298927e-05,1
2.7298927e-05,1
0.21586412,1
0.993868,1
0.41104174,1
0.9910377,1
0.9910377,1
0.9632203,1
0.9632203,1
0.002042532,1
0.996299,1
0.0009403527,1
0.0009403527,1
0.0038162172,1
0.0002091825,1
0.067972034,1
0.0059684515,1
0.0059684515,1
0.0024411678,1
0.0024411678,1
0.0009057522,1
0.011652529,1
0.31943184,1
0.03779751,1
0.12700793,1
0.005608231,1
0.0017152131,1
0.0012892485,1
0.0012892485,1
0.20180622,1
0.9533216,1
0.18488899,1
0.0360848,1
0.0360848,1
0.0033160746,1
0.0033160746,1
0.15277597,1
0.75678754,1
0.75678754,1
0.088923365,1
2.95043e-06,1
0.9842609,1
0.2213591,1
