y_pred,y_true
7.644296e-05,0
7.644296e-05,0
0.00013843179,0
0.000143677,0
0.000143677,0
0.0008523166,0
8.907914e-05,0
8.907914e-05,0
0.00010704994,0
0.00022226572,0
0.00022226572,0
0.5895191,0
0.012952298,0
0.99966717,0
0.0004899502,0
0.9997344,0
1.4513731e-05,0
7.861853e-05,0
0.99998546,0
2.2411346e-05,0
0.9562812,0
2.6911497e-05,0
1.6599894e-05,0
2.5391579e-05,0
2.5391579e-05,0
2.3275614e-05,0
1.8626451e-05,0
9.149313e-06,0
9.149313e-06,0
7.0631504e-06,0
2.4408102e-05,0
2.4408102e-05,0
1.1831522e-05,0
1.7613173e-05,0
1.5974045e-05,0
1.7225742e-05,0
1.54078e-05,0
2.1517277e-05,0
1.630187e-05,0
9.158254e-05,0
2.4527311e-05,0
2.1278858e-05,0
2.1278858e-05,0
1.0371208e-05,0
1.129508e-05,0
1.4990568e-05,0
1.4990568e-05,0
7.7188015e-06,0
6.9856644e-05,0
9.834766e-06,0
1.296401e-05,0
7.0273876e-05,0
1.2814999e-05,0
0.0009146333,0
0.0009146333,0
1.2665987e-05,0
0.00010386109,0
1.5974045e-05,0
1.5974045e-05,0
0.00013718009,0
5.978346e-05,0
2.8431416e-05,0
2.8431416e-05,0
1.5437603e-05,0
1.5437603e-05,0
2.554059e-05,0
2.554059e-05,0
0.031086445,0
0.031086445,0
1.32620335e-05,0
1.32620335e-05,0
7.0631504e-06,0
7.0631504e-06,0
1.5348196e-05,0
1.5348196e-05,0
8.609891e-05,0
8.609891e-05,0
2.476573e-05,0
2.476573e-05,0
0.00018596649,0
9.050965e-05,0
9.050965e-05,0
6.148219e-05,0
6.148219e-05,0
0.00011330843,0
7.4505806e-05,0
7.4505806e-05,0
1.8447638e-05,0
1.8447638e-05,0
1.3709068e-05,0
1.3709068e-05,0
2.6971102e-05,0
9.1820955e-05,0
9.1820955e-05,0
9.447336e-06,0
9.447336e-06,0
5.942583e-05,0
5.942583e-05,0
1.9699335e-05,0
0.00017550588,0
2.1547079e-05,0
2.4408102e-05,0
2.4408102e-05,0
2.2917986e-05,0
2.2917986e-05,0
1.3679266e-05,0
6.571412e-05,0
0.00044170022,0
0.0066286027,0
0.0019654632,0
0.0019654632,0
0.00018656254,0
0.00035443902,0
0.00056144595,0
0.0029422343,0
0.0015385151,0
0.00033429265,0
0.00013813376,0
0.0009855628,0
2.3007393e-05,0
0.0003695488,0
0.0001386702,0
2.4437904e-05,0
0.32249188,0
0.00035268068,0
1.4692545e-05,0
2.1159649e-05,0
2.1159649e-05,0
2.0176172e-05,0
2.0176172e-05,0
6.0647726e-05,0
6.0647726e-05,0
0.00011077523,0
0.00011077523,0
2.0056963e-05,0
0.00042816997,0
0.15194646,0
0.05610013,0
0.000100553036,0
1.2695789e-05,0
1.2695789e-05,0
2.5421381e-05,0
2.5421381e-05,0
7.554889e-05,0
7.1674585e-05,0
7.1674585e-05,0
0.28228793,0
0.28228793,0
2.4050474e-05,0
1.6659498e-05,0
3.015995e-05,0
1.975894e-05,0
5.9366226e-05,0
0.011489987,0
5.9068203e-05,0
2.8192997e-05,0
1.2427568e-05,0
2.5749207e-05,0
2.8848648e-05,0
2.7656555e-05,0
2.1189451e-05,0
2.1189451e-05,0
5.969405e-05,0
2.4437904e-05,0
2.130866e-05,0
2.130866e-05,0
0.004036993,0
0.9414894,0
0.9999825,0
7.5399876e-05,0
7.5399876e-05,0
1.66893e-05,0
2.6077032e-05,0
6.9886446e-05,0
1.5258789e-05,0
1.4692545e-05,0
6.03199e-05,0
6.03199e-05,0
0.00016531348,0
1.7911196e-05,0
1.9162893e-05,0
2.1994114e-05,0
9.447336e-05,0
1.9878149e-05,0
6.386638e-05,0
0.002573669,0
5.9127808e-05,0
2.0861626e-05,0
2.1576881e-05,0
2.142787e-05,0
2.142787e-05,0
6.0111284e-05,0
1.8686056e-05,0
2.2023916e-05,0
5.9068203e-05,0
1.7493963e-05,0
2.682209e-05,0
2.682209e-05,0
1.719594e-05,0
1.23381615e-05,0
1.2814999e-05,0
1.2814999e-05,0
0.00026774406,0
0.00026774406,0
6.4104795e-05,0
6.4104795e-05,0
2.220273e-05,0
6.389618e-05,0
6.0886145e-05,0
0.021253556,0
3.0308962e-05,0
3.0308962e-05,0
0.9990686,0
0.028916955,0
1.886487e-05,0
6.6667795e-05,0
8.6814165e-05,0
0.00017178059,0
5.90086e-05,0
6.368756e-05,0
0.00020560622,0
2.3007393e-05,0
5.9843063e-05,0
5.9843063e-05,0
1.9490719e-05,0
1.9490719e-05,0
1.6093254e-05,0
1.21593475e-05,0
1.6897917e-05,0
6.0021877e-05,0
6.0021877e-05,0
0.0015873015,0
6.774068e-05,0
6.774068e-05,0
1.7851591e-05,0
0.008650482,0
2.0384789e-05,0
0.044169664,0
7.748604e-05,0
7.748604e-05,0
0.9963238,0
7.459521e-05,0
1.7940998e-05,0
1.9282103e-05,0
1.719594e-05,0
2.6077032e-05,0
2.4139881e-05,0
1.8954277e-05,0
1.8954277e-05,0
4.976988e-06,0
1.4126301e-05,0
1.04904175e-05,0
6.476045e-05,0
5.9872866e-05,0
5.9872866e-05,0
2.8520823e-05,0
2.0056963e-05,0
5.9574842e-05,0
2.297759e-05,0
2.297759e-05,0
2.1845102e-05,0
2.1845102e-05,0
0.0002411604,0
0.0002411604,0
2.4586916e-05,0
2.7179718e-05,0
0.00012111664,0
1.41859055e-05,0
1.3887882e-05,0
1.5050173e-05,0
8.612871e-06,0
2.5361776e-05,0
2.4795532e-05,0
9.179115e-06,0
1.3589859e-05,0
6.824732e-06,0
0.0001668334,0
0.0001668334,0
6.136298e-05,0
1.680851e-05,0
1.680851e-05,0
2.0742416e-05,0
2.0742416e-05,0
1.7791986e-05,0
1.7791986e-05,0
1.4066696e-05,0
1.6570091e-05,0
2.0891428e-05,0
1.8775463e-05,0
1.8775463e-05,0
1.9401312e-05,0
1.3411045e-05,0
1.6778708e-05,0
1.6778708e-05,0
0.00010842085,0
0.00010842085,0
0.000307858,0
1.9609928e-05,0
0.000115305185,0
0.028131127,0
0.028131127,0
2.4467707e-05,0
7.382035e-05,0
1.5705824e-05,0
0.0034831464,0
5.9753656e-05,0
6.02901e-05,0
1.4692545e-05,0
1.6987324e-05,0
2.30968e-05,0
2.3573637e-05,0
6.735325e-06,0
6.735325e-06,0
5.9843063e-05,0
1.66893e-05,0
0.039143562,0
0.039143562,0
1.7940998e-05,0
2.1457672e-05,0
2.1457672e-05,0
0.00031009316,0
2.8699636e-05,0
5.9127808e-05,0
1.218915e-05,0
1.8268824e-05,0
1.9490719e-05,0
1.9490719e-05,0
1.874566e-05,0
6.0230494e-05,0
6.0230494e-05,0
2.3692846e-05,0
2.1606684e-05,0
1.2457371e-05,0
1.7434359e-05,0
1.6957521e-05,0
1.6957521e-05,0
5.9574842e-05,0
1.7523766e-05,0
1.6778708e-05,0
1.4483929e-05,0
1.4305115e-05,0
1.835823e-05,0
2.2411346e-05,0
3.0189753e-05,0
2.5570393e-05,0
2.5570393e-05,0
1.564622e-05,0
1.335144e-05,0
2.8401613e-05,0
2.8908253e-05,0
6.252527e-05,0
0.004968852,0
1.5676022e-05,0
0.0001065433,0
6.130338e-05,0
1.8537045e-05,0
2.6226044e-05,0
1.090765e-05,0
2.0831823e-05,0
1.5616417e-05,0
2.2858381e-05,0
2.1070242e-05,0
2.1070242e-05,0
8.6307526e-05,0
1.579523e-05,0
0.9999906,0
0.00016525388,0
0.0003323555,0
0.00022947788,0
0.00022947788,0
0.5479369,0
0.9999968,0
0.0002066493,0
2.4020672e-05,0
2.4020672e-05,0
0.36466855,0
1.6272068e-05,0
0.0008082092,0
6.785989e-05,0
6.785989e-05,0
2.041459e-05,0
9.10759e-05,0
9.10759e-05,0
1.9490719e-05,0
1.9490719e-05,0
6.347895e-05,0
6.347895e-05,0
0.00024208426,0
0.00024208426,0
0.00011512637,0
0.00011512637,0
7.5131655e-05,0
6.4224005e-05,0
6.4224005e-05,0
0.004144281,0
0.00026121736,0
0.18384671,0
0.00016242266,0
7.343292e-05,0
6.3717365e-05,0
0.0276725,0
0.00032797456,0
8.112192e-05,0
0.009095281,0
0.000320673,0
2.8580427e-05,0
0.8267232,0
6.762147e-05,0
9.804964e-06,0
0.9977538,0
2.3305416e-05,0
0.0030511618,0
0.0030511618,0
0.00013682246,0
0.00013682246,0
0.017518133,0
0.0024512708,0
0.00019818544,0
0.00019818544,0
0.00026005507,0
0.00026005507,0
0.00022086501,0
0.00022086501,0
0.00041797757,0
0.00017121434,0
0.00017121434,0
6.28531e-05,0
6.28531e-05,0
0.0002874434,0
0.0002874434,0
0.04424119,0
0.04424119,0
0.00018155575,0
0.00018155575,0
2.0503998e-05,0
2.0503998e-05,0
2.4050474e-05,0
2.4050474e-05,0
0.00021091104,0
0.00021091104,0
0.00024726987,0
9.128451e-05,0
9.652972e-05,0
0.0006158948,0
0.0006158948,0
0.00013878942,0
0.00011277199,0
1.8626451e-05,0
1.8626451e-05,0
6.130338e-05,0
9.775162e-05,0
9.775162e-05,0
0.07747173,0
1.8626451e-05,0
1.8626451e-05,0
0.00014218688,0
6.0021877e-05,0
6.0021877e-05,0
9.2595816e-05,0
0.00011688471,0
0.00011688471,0
5.954504e-05,0
5.954504e-05,0
5.90086e-05,0
5.90086e-05,0
8.612871e-06,0
8.612871e-06,0
1.7106533e-05,0
1.7106533e-05,0
1.9192696e-05,0
0.9999701,0
2.399087e-05,0
2.399087e-05,0
2.2828579e-05,0
2.4348497e-05,0
0.00014665723,0
0.00014665723,0
2.3543835e-05,0
2.3543835e-05,0
1.9341707e-05,0
0.00022125244,0
1.4692545e-05,0
2.425909e-05,0
2.425909e-05,0
2.7090311e-05,0
2.7090311e-05,0
1.9907951e-05,0
1.9907951e-05,0
2.208352e-05,0
2.208352e-05,0
2.1606684e-05,0
6.610155e-05,0
2.8759241e-05,0
1.6510487e-05,0
2.7447939e-05,0
1.603365e-05,0
1.603365e-05,0
1.8715858e-05,0
1.8715858e-05,0
2.3633242e-05,0
2.4944544e-05,0
2.4944544e-05,0
2.1249056e-05,0
2.1249056e-05,0
1.13248825e-05,0
1.8179417e-05,0
1.9520521e-05,0
2.3394823e-05,0
2.3394823e-05,0
2.0444393e-05,0
2.0444393e-05,0
1.6659498e-05,0
2.0980835e-05,0
1.3142824e-05,0
6.7561865e-05,0
6.7561865e-05,0
2.3931265e-05,0
0.0034537613,0
2.4318695e-05,0
2.4348497e-05,0
0.00049456954,0
0.00049456954,0
0.000102579594,0
1.0341406e-05,0
5.9068203e-05,0
5.9068203e-05,0
2.4169683e-05,0
1.9460917e-05,0
1.9460917e-05,0
1.4901161e-05,0
2.4586916e-05,0
2.4586916e-05,0
6.824732e-05,0
6.824732e-05,0
2.6255846e-05,0
2.6255846e-05,0
2.682209e-05,0
7.480383e-05,0
0.0004159212,0
0.0004159212,0
1.3321638e-05,0
1.3321638e-05,0
2.4050474e-05,0
2.6375055e-05,0
2.6375055e-05,0
2.7358532e-05,0
6.765127e-05,0
6.02901e-05,0
6.02901e-05,0
2.8908253e-05,0
0.00026857853,0
0.00026857853,0
2.169609e-05,0
2.348423e-05,0
2.220273e-05,0
2.220273e-05,0
0.00035744905,0
6.866455e-05,0
6.866455e-05,0
0.000112205744,0
0.000112205744,0
8.404255e-06,0
1.7344952e-05,0
1.7344952e-05,0
2.6464462e-05,0
2.6464462e-05,0
2.720952e-05,0
2.720952e-05,0
1.1265278e-05,0
1.1265278e-05,0
0.000101298094,0
5.00679e-06,0
7.122755e-06,0
7.122755e-06,0
1.5616417e-05,0
1.3321638e-05,0
0.0001219213,0
2.5898218e-05,0
2.5898218e-05,0
2.7090311e-05,0
9.089708e-06,0
2.8401613e-05,0
0.00011780858,0
0.00011780858,0
5.00679e-06,0
5.00679e-06,0
2.1159649e-05,0
2.1159649e-05,0
1.9282103e-05,0
6.9618225e-05,0
6.9618225e-05,0
2.1219254e-05,0
2.69413e-05,0
6.827712e-05,0
5.9336424e-05,0
6.3568354e-05,0
1.603365e-05,0
1.603365e-05,0
6.335974e-05,0
1.2218952e-05,0
1.2218952e-05,0
2.2113323e-05,0
2.2113323e-05,0
1.4394522e-05,0
1.4394522e-05,0
2.142787e-05,0
0.00011527538,0
0.00011527538,0
2.4586916e-05,0
1.3321638e-05,0
2.9146671e-05,0
2.9146671e-05,0
1.4215708e-05,0
1.4215708e-05,0
7.814169e-05,0
0.0002590418,0
2.8043985e-05,0
2.8043985e-05,0
0.0006916523,0
5.9902668e-05,0
1.7553568e-05,0
1.7553568e-05,0
6.5267086e-05,0
6.5267086e-05,0
6.142259e-05,0
6.142259e-05,0
0.00010418892,0
0.00010418892,0
6.428361e-05,0
1.3560057e-05,0
1.3560057e-05,0
6.0766935e-05,0
6.0766935e-05,0
6.598234e-05,0
0.00016140938,0
1.3500452e-05,0
1.9282103e-05,0
7.274747e-05,0
7.274747e-05,0
1.835823e-05,0
1.835823e-05,0
2.1785498e-05,0
2.1785498e-05,0
6.914139e-06,0
6.914139e-06,0
7.987022e-06,0
2.1129847e-05,0
2.1129847e-05,0
5.9098005e-05,0
6.368756e-05,0
1.630187e-05,0
1.630187e-05,0
2.4735928e-05,0
2.4735928e-05,0
1.1473894e-05,0
1.1473894e-05,0
1.6391277e-05,0
1.6391277e-05,0
2.7239323e-05,0
5.954504e-05,0
5.954504e-05,0
1.6063452e-05,0
1.6063452e-05,0
1.4394522e-05,0
6.2942505e-05,0
6.2942505e-05,0
5.930662e-05,0
0.00010186434,0
0.00010186434,0
5.9336424e-05,0
6.771088e-05,0
2.3514032e-05,0
1.9609928e-05,0
1.4781952e-05,0
1.4781952e-05,0
2.9325485e-05,0
9.62615e-06,0
0.0032677054,0
0.0032677054,0
0.00016185641,0
0.00016185641,0
1.6510487e-05,0
0.9699094,0
2.8192997e-05,0
1.6063452e-05,0
9.793043e-05,0
2.4139881e-05,0
5.9127808e-05,0
5.9127808e-05,0
1.3887882e-05,0
3.0517578e-05,0
3.0517578e-05,0
6.1035156e-05,0
7.352233e-05,0
7.352233e-05,0
1.3530254e-05,0
1.9699335e-05,0
5.9515238e-05,0
6.502867e-05,0
6.183982e-05,0
1.1444092e-05,0
5.9485435e-05,0
0.000118523836,0
6.058812e-05,0
6.058812e-05,0
6.252527e-05,0
8.162856e-05,0
6.0260296e-05,0
6.0260296e-05,0
2.4944544e-05,0
2.0295382e-05,0
0.00032046437,0
0.00032046437,0
0.0010014474,0
0.0010014474,0
0.0019146204,0
2.3037195e-05,0
2.3037195e-05,0
6.0617924e-05,0
0.00041744113,0
0.83584166,0
1.0,0
5.891919e-05,0
0.00013959408,0
2.2739172e-05,0
0.0002052784,0
0.0008481443,0
7.7039e-05,0
2.7894974e-05,0
6.189942e-05,0
6.407499e-05,0
6.407499e-05,0
7.1942806e-05,0
0.00010535121,0
0.0008586943,0
0.0008586943,0
5.927682e-05,0
1.8328428e-05,0
0.00021973252,0
2.4229288e-05,0
0.00011765957,0
5.90384e-05,0
2.5510788e-05,0
7.4893236e-05,0
7.4893236e-05,0
0.00042900443,0
0.00042900443,0
0.96357584,0
1.168251e-05,0
0.00013816357,0
8.106232e-06,0
1.4722347e-05,0
1.8537045e-05,0
1.603365e-05,0
9.655952e-06,0
1.0997057e-05,0
9.596348e-06,0
1.8209219e-05,0
2.1874905e-05,0
0.00022405386,0
0.00022405386,0
0.0005633831,0
1.3887882e-05,0
0.00017729402,0
1.7046928e-05,0
1.0699034e-05,0
1.9609928e-05,0
8.967519e-05,0
6.598234e-05,0
1.4036894e-05,0
2.3752451e-05,0
1.2636185e-05,0
7.838011e-06,0
2.7805567e-05,0
6.54459e-05,0
6.0141087e-05,0
2.6971102e-05,0
5.811453e-06,0
1.424551e-05,0
6.186962e-05,0
6.4998865e-05,0
9.953976e-06,0
1.04904175e-05,0
1.04010105e-05,0
2.5510788e-05,0
2.2828579e-05,0
2.6762486e-05,0
1.3023615e-05,0
1.0192394e-05,0
6.0468912e-05,0
6.914139e-06,0
6.914139e-06,0
5.9872866e-05,0
5.993247e-05,0
1.22487545e-05,0
2.6583672e-05,0
1.564622e-05,0
1.1563301e-05,0
0.000101178885,0
2.5361776e-05,0
6.610155e-05,0
6.610155e-05,0
0.00017276406,0
1.874566e-05,0
1.6570091e-05,0
1.9222498e-05,0
0.00011217594,0
2.2172928e-05,0
0.00041872263,0
8.1300735e-05,0
1.9401312e-05,0
7.632375e-05,0
6.058812e-05,0
7.918477e-05,0
1.385808e-05,0
2.6643276e-05,0
2.6643276e-05,0
2.092123e-05,0
1.9073486e-05,0
0.00019422174,0
2.0205975e-05,0
5.9634447e-05,0
0.00021275878,0
6.318092e-05,0
1.8388033e-05,0
1.8537045e-05,0
4.3213367e-06,0
1.66893e-05,0
9.745359e-06,0
1.180172e-05,0
7.7188015e-06,0
1.0371208e-05,0
1.9669533e-05,0
1.0341406e-05,0
1.2993813e-05,0
1.0848045e-05,0
9.924173e-06,0
1.5586615e-05,0
1.2606382e-05,0
3.0994415e-06,0
2.7030706e-05,0
2.4557114e-05,0
1.2636185e-05,0
1.5050173e-05,0
6.6161156e-06,0
1.13248825e-05,0
1.2427568e-05,0
1.579523e-05,0
1.0102987e-05,0
5.993247e-05,0
6.0498714e-05,0
6.0498714e-05,0
0.97996324,0
1.7672777e-05,0
2.1219254e-05,0
1.937151e-05,0
1.0073185e-05,0
8.7320805e-06,0
1.2129545e-05,0
2.0891428e-05,0
2.041459e-05,0
2.6106834e-05,0
0.000120937824,0
7.5101852e-06,0
6.15716e-05,0
6.765127e-06,0
0.00013053417,0
0.0003323853,0
1.2993813e-05,0
1.3202429e-05,0
1.1146069e-05,0
1.1712313e-05,0
1.3768673e-05,0
7.927418e-06,0
7.897615e-06,0
1.5109777e-05,0
1.8566847e-05,0
0.00067695975,0
1.6540289e-05,0
1.7017126e-05,0
1.6778708e-05,0
4.8577785e-06,0
2.4318695e-05,0
5.9515238e-05,0
4.976988e-06,0
5.9217215e-05,0
8.583069e-06,0
1.5318394e-05,0
5.00679e-06,0
1.3381243e-05,0
9.268522e-06,0
8.85129e-06,0
0.5963232,0
8.3595514e-05,0
1.79708e-05,0
6.824732e-05,0
2.4676323e-05,0
1.1712313e-05,0
7.390976e-06,0
1.0639429e-05,0
1.6748905e-05,0
1.5318394e-05,0
2.5242567e-05,0
1.4513731e-05,0
1.8030405e-05,0
6.0796738e-06,0
1.1742115e-05,0
1.3619661e-05,0
5.9574842e-05,0
1.3798475e-05,0
7.7962875e-05,0
1.0281801e-05,0
6.130338e-05,0
7.122755e-06,0
1.5705824e-05,0
1.2546778e-05,0
2.2292137e-05,0
1.168251e-05,0
5.927682e-05,0
3.0189753e-05,0
8.46386e-06,0
5.9187412e-05,0
0.5975505,0
9.089708e-05,0
0.00030463934,0
9.149313e-06,0
1.937151e-05,0
2.7030706e-05,0
1.3530254e-05,0
1.6599894e-05,0
9.536743e-06,0
1.4364719e-05,0
1.3798475e-05,0
6.020069e-06,0
1.2636185e-05,0
1.0579824e-05,0
8.702278e-06,0
9.23872e-06,0
1.0997057e-05,0
6.5863132e-06,0
7.56979e-06,0
9.745359e-06,0
1.1116266e-05,0
2.4706125e-05,0
1.54078e-05,0
7.987022e-06,0
0.0002182126,0
1.1265278e-05,0
0.0003915131,0
0.18504426,0
0.0008106828,0
8.34465e-06,0
1.5318394e-05,0
6.151199e-05,0
0.00013327599,0
0.00013327599,0
1.2934208e-05,0
9.357929e-06,0
1.6748905e-05,0
1.3381243e-05,0
7.814169e-05,0
1.3977289e-05,0
1.7434359e-05,0
5.155802e-06,0
6.467104e-06,0
7.748604e-06,0
2.464652e-05,0
2.9802322e-06,0
1.3232231e-05,0
9.536743e-06,0
9.536743e-06,0
4.976988e-06,0
1.5735626e-05,0
1.7940998e-05,0
1.2904406e-05,0
9.471178e-05,0
1.1444092e-05,0
1.9460917e-05,0
0.00039634109,0
8.910894e-06,0
0.0001141727,0
1.5944242e-05,0
1.4603138e-05,0
0.00013273954,0
0.00017258525,0
2.7149916e-05,0
1.2874603e-05,0
6.735325e-06,0
2.926588e-05,0
2.2798777e-05,0
1.3053417e-05,0
7.867813e-06,0
1.1861324e-05,0
1.809001e-05,0
1.6182661e-05,0
1.8537045e-05,0
0.00016972423,0
9.924173e-06,0
1.1473894e-05,0
2.7447939e-05,0
5.543232e-06,0
2.4110079e-05,0
1.3738871e-05,0
2.670288e-05,0
7.1525574e-06,0
4.9471855e-06,0
6.496906e-05,0
1.2308359e-05,0
1.2069941e-05,0
1.2069941e-05,0
8.583069e-06,0
1.1116266e-05,0
0.12860748,0
4.6789646e-06,0
2.1606684e-05,0
6.4074993e-06,0
4.5001507e-06,0
4.6491623e-06,0
1.4543533e-05,0
1.5854836e-05,0
1.052022e-05,0
8.761883e-06,0
4.23193e-06,0
2.3901463e-05,0
1.6123056e-05,0
1.1265278e-05,0
2.2917986e-05,0
0.015737832,0
2.8342009e-05,0
7.7456236e-05,0
1.5825033e-05,0
1.8209219e-05,0
4.5597553e-06,0
2.9474497e-05,0
1.835823e-05,0
1.835823e-05,0
3.3676624e-06,0
1.6212463e-05,0
7.778406e-06,0
8.672476e-06,0
2.0831823e-05,0
4.3213367e-06,0
5.90086e-06,0
1.385808e-05,0
1.9133091e-05,0
1.0579824e-05,0
1.4156103e-05,0
6.9737434e-06,0
2.4974346e-05,0
1.3589859e-05,0
0.00068840384,0
2.9742718e-05,0
1.9282103e-05,0
2.4050474e-05,0
1.8894672e-05,0
0.06757304,0
9.864569e-06,0
0.9971481,0
2.9146671e-05,0
6.9737434e-05,0
9.2446804e-05,0
1.0251999e-05,0
1.9133091e-05,0
1.8954277e-05,0
0.9999882,1
0.015327543,1
0.009865016,1
0.009865016,1
0.80832124,1
0.0037077665,1
0.00012022257,1
0.0018623471,1
0.00014406443,1
0.044348,1
0.00019595027,1
8.717179e-05,1
0.0005886555,1
0.99999994,1
0.99999994,1
9.4503164e-05,1
6.195903e-05,1
0.0009241998,1
0.031048387,1
0.9999993,1
0.99957514,1
0.9986179,1
0.99968183,1
0.18689102,1
0.057166576,1
0.4467494,1
0.9250213,1
0.9250213,1
8.755922e-05,1
8.755922e-05,1
0.9704733,1
0.00013834238,1
0.00013834238,1
0.9999355,1
0.9999355,1
0.5818341,1
0.9984256,1
0.018005103,1
0.018005103,1
0.00012671947,1
0.9397297,1
0.9397297,1
0.9763243,1
0.9763243,1
0.7632988,1
0.009381652,1
0.009381652,1
0.9999992,1
0.602389,1
0.0020110607,1
0.0020110607,1
0.00056937337,1
0.00056937337,1
0.99999964,1
1.0,1
1.0,1
0.000911355,1
0.000911355,1
0.00021460652,1
0.00021460652,1
0.0057300925,1
0.00033149123,1
0.00033149123,1
0.99998444,1
0.99992687,1
0.99992687,1
0.006266862,1
1.0,1
1.0,1
0.99917126,1
0.00017672777,1
0.00017672777,1
0.99998355,1
0.99998355,1
0.0022295713,1
0.0022295713,1
0.0041392446,1
0.0041392446,1
0.88697577,1
0.88697577,1
0.9996305,1
0.9630252,1
0.0009159148,1
0.00012096763,1
0.00012096763,1
0.9999798,1
0.0024820864,1
0.99999976,1
